,u_buoy,v_buoy
40619,-1.4978395410973726,6.776649352731955
40620,12.417091239271217,15.246210777864949
40621,-6.40169285571772,-4.940263599452782
40622,2.7020857060603793,7.000945563078541
40623,-0.31414622904512396,0.08082488761856621
40624,5.395135040445732,7.936464012464561
40625,6.361593209356281,6.382061174907446
40626,-7.477188828750539,-4.780506612648486
40627,-1.4217198087660525,-15.564797354149974
40628,-11.1397578052892,0.8545694236626815
40629,-2.256565201768818,7.1474353209030905
40630,-1.6541924674577604,6.491019521447874
40631,0.3453115766437625,1.9855087709689716
40632,3.2415468005937975,11.676392306122347
40633,-0.4874044387851993,7.925415402024933
40634,3.231819150040117,14.233201350579632
40635,-11.095059112396399,2.654172077918485
40636,2.261461470424759,3.723323869553562
40637,1.5144916528954184,8.643086832142492
40638,-4.322802324602787,3.6718482637299723
40639,-10.545199640657804,-0.9088844596876128
40640,-10.90430230315507,3.874292958652741
40641,-2.372811198756276,3.130863388889376
40642,-1.9156320977224792,0.818534865841804
40643,0.025470259566558316,1.8572374577590165
40644,-1.6243055680738514,6.18657298151719
40645,9.350096563464517,10.918751912723694
40646,-0.7250241356130107,2.39370649746066
40647,-0.9236057605813905,6.132358921834146
40648,2.026851300499692,3.8533753162248963
40649,-1.494980076095509,6.45077112780028
40650,13.795114477510555,15.761984775560668
40651,-3.6191783091044916,5.102208766133341
40652,16.615590653428022,12.74520922634906
40653,-0.4713082678212651,0.5653377058068235
40654,11.476390390265856,10.45259561401772
40655,-6.904689038868157,5.992004858155481
40656,1.1713650645521665,5.649564023747526
40657,1.967221717404256,7.648540809667283
40658,-2.7195865558522465,19.192041629160585
40659,8.567480928329564,9.735346760938631
40660,5.675805301555341,7.21640360670913
40661,-19.560995449849152,-13.16312702909563
40662,5.467862960059814,8.380191929408994
40663,6.763485593264441,14.129385647896608
40664,-3.2489592113616115,-4.338129491685084
40665,-2.5460842387624134,0.33358636789252843
40666,10.95350811912734,9.050678742159104
40667,-5.589384534519374,-1.248205430392229
40668,6.29415218505766,5.236317709168264
40669,1.1997040609920857,2.709783771891965
40670,-2.8886994910246506,-0.24997998832930743
40671,9.33519849455755,7.905853727035008
40672,-7.107149717971558,5.322665314815794
40673,-2.199639557952249,-4.840706453884033
40674,9.601287850020848,1.5282849019833158
40675,-12.146371614380492,-3.2918701173717904
40676,-1.995171496934965,-3.1611106132935465
40677,-5.259944536726649,-1.3317974934059225
40678,7.732200218025375,2.8194865192541774
40679,-11.712779545803437,-2.3891013793342974
40680,-2.6592107042514606,0.5908669182638624
40681,2.527388648427739,3.341959127372522
40682,1.9886536536978674,2.712452199546034
40683,-3.7234894873424205,-0.6673180676379442
40684,-0.3058442249078863,0.06794186140544974
40685,-8.740992504934178,-1.5008365027286068
40686,-1.5255898222509505,-0.8074244489352261
40687,-0.2988245727549651,3.3217756419387383
40688,-0.7857726672609696,-1.910279769577423
40689,-3.0317696443528424,1.9244226897371253
40690,-0.8164994442824357,-1.677890742704314
40691,-6.795504693854507,-2.472117645925711
40692,-1.814989400485885,-0.37385517063690327
40693,-0.5740230950109945,0.33958928898858415
40694,-4.257327602165856,-0.5428334808937145
40695,-1.2658341762065983,-1.3340778387807755
40696,-3.8608120497924823,0.2262502185587898
40697,3.860712667038505,3.139231506441598
40698,0.561321953137395,-3.088677424425593
40699,0.6879060974588193,-3.24957197948396
40700,-1.832761859771028,-1.9532060331339145
40701,-0.6201724372169006,-4.931862348458067
40702,-4.781204004809461,-2.2234974533724343
40703,-1.1514395194042912,-0.12181112083294274
40704,-2.1206675701428335,-0.6774478057390073
40705,18.705838144256102,-5.957861045732313
40706,-2.0540304940396132,-1.8444116877704246
40707,-2.2351762785957603,0.39851449825209
40708,-2.631490527607785,-4.126437721238613
40709,-3.6419681362837393,-2.2862805044679426
40710,-0.6201724372169006,-4.931862348458067
40711,-2.348536654635393,-1.170583710603531
40712,-1.3360365484864167,2.086930110437482
40713,-3.1860627060408464,1.059247334194414
40714,30.113868823527934,-10.066408977011447
40715,-2.839540400328146,-6.221249477364337
40716,-0.5116473689875061,2.9290920829260934
40717,33.79576389130655,-17.144176686368247
40718,-3.426019400679,-0.5383951896707315
40719,-1.3313699881322332,-5.568333942545559
40720,1.7973508794590198,4.393307482885201
40721,-1.3290606015429882,0.7898419534075498
40722,21.371468828194107,-11.458131534408166
40723,-3.575092042054716,0.44202733531440647
40724,-2.1504062326068976,1.4585724937055566
40725,-10.91164311232268,-1.4491747138661881
40726,13.008985200718564,-4.611705478204702
40727,-5.44043485998086,-2.5803560025386143
40728,1.7580177889478263,4.051724093354886
40729,15.115428405072024,-6.835978516866472
40730,-12.017161621676182,-4.225231747654525
40731,-4.138483008673315,-5.973408798963942
40732,0.004408442440854096,3.9018896948334323
40733,-1.700246454476452,1.0772578503623393
40734,0.5613900449792147,-5.676755145930416
40735,-10.616223754912076,-1.343516003171771
40736,-8.046604690107186,-1.088506991183157
40737,-10.868850560932561,-2.1025129954304695
40738,18.88101456466215,6.569673369155403
40739,-12.07096417207929,-6.591114833563496
40740,-2.2378866472128203,-0.2892514302235037
40741,21.56903388459731,10.894068189597
40742,-12.089994581802948,-2.938932957743711
40743,-7.908979583048148,-4.415905251896773
40744,-0.32523648051918697,-6.74086577362972
40745,-3.353441360313755,-0.9615412074303848
40746,3.114941104491297,-4.109607673726327
40747,-10.21874352422303,1.948072049093805
40748,-7.949400628716698,3.6268129785766523
40749,-6.440287929692373,-1.841962459723586
40750,34.37387204420796,22.819128686022946
40751,-10.858464299098657,-8.221367049004
40752,-6.117088293208214,-8.773659503022811
40753,33.603325377914246,16.52175043552461
40754,-6.783718884232768,-0.6346102078853367
40755,-5.753276631234459,-5.505874790976032
40756,-0.8604305174944668,-4.096570634234171
40757,-10.135276572862555,-5.9668007282493365
40758,-1.1911438551570617,-0.9002509667225423
40759,-8.015931258535028,-3.3278601126414755
40760,-1.452369189207138,6.109464197986358
40761,-0.9494210607152034,-0.7849710515696057
40762,-5.4397667033716,-11.727011655944793
40763,-9.766010887623784,-9.800633575941527
40764,-0.4976778222884669,-0.7899807330323758
40765,-3.251742974234736,-5.4658065723952305
40766,-0.7194729053581579,3.867500641941491
40767,-0.30825939364786287,-0.24557188799298155
40768,29.005244861728293,7.407256769381781
40769,-6.076171694207476,-6.437755673214794
40770,-5.855727423678589,-9.295592447643596
40771,-3.60070450907152,-2.3080159750210765
40772,-0.5004039461779852,-0.4536505678665929
40773,-1.6007344256981588,-9.653847324259289
40774,-1.5856702735317232,-1.0290384164178796
40775,-6.5256716268179575,-8.309328616240084
40776,-1.4723968303495722,-3.0447318891057207
40777,-2.5289300993116792,-9.667564246607038
40778,2.5349350898051566,7.702899418708971
40779,-3.1866297471263705,-10.358491162241975
40780,-4.631900427929799,-8.94048979129684
40781,-2.479870112927178,-9.09909615915154
40782,-2.5402004520431194,-10.75839194352
40783,4.014989900228502,7.515464629145574
40784,-2.528791908754508,1.7603070703586532
40785,19.85711565220143,5.401787356490922
40786,-3.41567408537982,-11.058372774509454
40787,-7.668540095352997,-4.369426783537879
40788,15.960058728680027,9.59683443171764
40789,0.10775913198728947,4.439924713686478
40790,-1.5676586172824551,-5.310794199194525
40791,3.995787169060077,-4.0319817372380085
40792,-2.59492128120096,-9.832025798404873
40793,-1.5361763947008273,-3.7759584503291035
40794,-1.037260900252328,-4.923299331315288
40795,14.657759032059573,-5.572573379128617
40796,-0.8915738443296057,1.2450213670797465
40797,15.017283949726991,-10.155933680636597
40798,-1.1936234727117951,2.803987721758356
40799,-0.45107905719586083,-4.950652838197403
40800,-3.7059415642732927,-6.0967427426513
40801,-9.294469369612857,6.6557065694024296
40802,0.26937159040740283,-6.695067950875773
40803,-1.1883394586195362,2.3212593857638604
40804,-3.819188543445277,-7.095008618518653
40805,-3.3004195778737317,-6.073152512034452
40806,-4.17120143696529,6.29146312825091
40807,-0.5579651278680048,-0.004210504554906477
40808,3.209736127551715,-10.994420426219804
40809,-3.539986433323005,-6.46752354190484
40810,4.266400640568361,-5.509955303120006
40811,4.782750809495898,-4.69173853353609
40812,-2.9136047798555222,-0.6638571889339818
40813,1.088630093223424,9.680403834998947
40814,-4.460103089151665,3.9576499891216868
40815,-3.3209258316280525,-0.9711680467571532
40816,-3.0157483052328913,-0.5697288894745505
40817,-6.368032016248912,4.3409523907143726
40818,-0.3128431927582122,0.5720250943060502
40819,-1.4236394949816813,-9.79115876483322
40820,-2.091093193180681,-1.0270033006437687
40821,-0.53334197126331,-0.29534716674023515
40822,0.16795771076697863,-6.289722876768645
40823,-6.058852750571784,0.43877702931978824
40824,-3.231630183056656,5.3879718402120025
40825,-8.663275884839493,3.5463675760517446
40826,-2.0856689801213952,-0.04092912245613823
40827,-2.9383600459300667,0.06536152457895743
40828,-8.3806885461193,5.571484521206427
40829,-0.29066302167310526,1.9175635178835542
40830,-4.460493767404937,-5.253094916582013
40831,-1.1618437898026661,0.037539117093247185
40832,-0.44673473177855655,-0.9677698308185553
40833,-0.8047554201435921,-8.662054115361821
40834,-4.900730021651478,2.008657265298895
40835,-2.9865827316622875,5.03479775688711
40836,0.22875301422817618,-3.795579604995893
40837,-4.275024302551652,1.697637458697691
40838,-2.271730281763706,-9.496720157920626
40839,-1.0655957614654428,-7.295926112252893
40840,-1.7618527027766,1.2075370024516274
40841,4.14406612818025,4.808552162991059
40842,-1.8486781878709817,-0.2907282186257118
40843,-2.8958482908493335,4.557860748795409
40844,-0.7127352554575499,-0.02516089655486833
40845,-6.714385440848528,1.5562266762705323
40846,-0.2641900584398934,-0.10850958650192981
40847,1.3258016011779352,4.433853456517482
40848,-1.6137062155266593,1.058255046366632
40849,-1.7619430962397231,1.207592782148994
40850,-6.491856269536213,1.368989687351728
40851,-0.5086362322516047,-0.00686873623751429
40852,-2.2613472224439906,-1.5215623995799608
40853,-1.880827555907244,0.4151272172370389
40854,-3.0727921210009406,2.52622629826251
40855,-0.739442803283069,0.09101151817682195
40856,-5.206778807944518,-0.34903420105536326
40857,-0.255819249820646,-0.1305377875619497
40858,1.9473110421031714,6.21487144773202
40859,-1.4385942547401274,0.9005554764850042
40860,-1.6587103689131444,1.0551951850711148
40861,-0.48888777562454844,4.211687528724594
40862,-3.0341334328607257,-0.906415531784785
40863,-1.0562488539451311,-0.20805153780527622
40864,-0.5131028669555648,0.14979702751416388
40865,-1.6479783498992695,-0.46113306168107454
40866,2.227414135362836,6.13185323897946
40867,-1.1678752095513314,-0.25263574020905444
40868,1.3096163354357724,6.138725057960297
40869,-7.295300950530101,-0.36330850670196374
40870,-3.654151429218133,-1.8053841420809946
40871,-4.655771643111116,-3.7640076677835244
40872,-2.9393218612340783,0.2452236583665867
40873,-3.6954533022932368,5.354496379528807
40874,-2.6002474379803666,-0.7037617102627403
40875,-23.472791363386463,-4.272093930461599
40876,-1.874598770872421,-2.754650106157583
40877,-5.539569305477958,-3.7913182778703036
40878,-1.3694457286565054,-2.802884752180626
40879,1.8243741609624005,6.668571549522492
40880,-0.2749863864190931,0.07540220665527332
40881,-1.9522310217933905,-1.7961172923842592
40882,-2.0111458374481703,-2.119966512094154
40883,-2.016031962530243,-2.2384297365515984
40884,2.2111349165111616,6.11396738038394
40885,-2.355943533336832,-0.5030392283316749
40886,-0.9819866135824186,-3.2532540381980737
40887,-6.416583884813427,-5.082103088275824
40888,-6.029844391500249,-4.539593445811367
40889,0.8491795073946296,-3.298947693703912
40890,-1.6512227829455415,-0.8353372835027136
40891,-3.1026158820663716,2.258303081968158
40892,-5.7196427198879745,-0.12614397309904657
40893,-1.9284687942236767,-2.8450895570719674
40894,-6.415214808366751,-5.080394040784567
40895,-2.294682094286738,-0.9920585531872691
40896,-0.46279727313614544,-0.19435274845747164
40897,-6.184971839233603,-10.097123071087164
40898,-1.737149516517661,-4.58026098840416
40899,-6.158599994705609,-5.015638360329658
40900,-4.206280959173345,-5.113493237741539
40901,-4.185121858202364,-6.498381657759336
40902,-5.469804748602999,-7.476539119361598
40903,-11.371981707463192,8.187128002700714
40904,-5.0089846036363,-3.2120930693837924
40905,1.1398568330294323,-8.358003172888319
40906,-1.6977436940476893,7.186055559098291
40907,-3.2010569457577076,7.937172862954111
40908,0.509391704914959,1.9910827862502873
40909,-6.005379465409638,-9.362038595587572
40910,-4.073873857823441,-6.166355339393247
40911,0.814202278386208,2.463383908794078
40912,-3.3823478308262525,-8.68763447575553
40913,-1.5432920417783347,2.6638906625428094
40914,-3.2887857575932453,-3.694088667760583
40915,2.010090389721271,-3.4812228988133875
40916,-1.959688040734911,1.1033798817439244
40917,-5.348823001245207,-12.557409216834406
40918,-1.6661334247745971,-7.98518488873617
40919,2.960155315298178,4.561106193313705
40920,-1.825958199103887,0.7296451846485484
40921,-2.6313585932027648,-3.504506516120563
40922,-0.036338758616004795,-0.03328509076182808
40923,-0.525460915755169,0.396761301788847
40924,3.6766847081145535,3.6832533235590548
40925,4.398452634559602,-5.378696115909597
40926,-0.3280562173429116,0.10802429125652303
40927,-1.99185159334151,-2.1293502295329305
40928,3.2596575859753045,4.038068410282915
40929,2.716659846254821,3.6451257642826853
40930,2.5054796964228236,-3.999518012495728
40931,-0.8354624387436435,-3.3784111884843164
40932,-2.4902238788572997,-6.474520947064554
40933,-5.267573576768298,0.27918179798348103
40934,1.5084156322006173,3.407510473210144
40935,-4.244838393852223,-0.40570421889627806
40936,-8.508925649597446,-0.07360127747614578
40937,-1.6255754599180294,-4.66422400702853
40938,-13.490772202794087,11.46770688067511
40939,-1.03653879395344,-3.3011795616169324
40940,5.091447424868651,3.4549622661414365
40941,4.359147053273069,3.3569753024235163
40942,-2.1871811837789634,3.9772782736545187
40943,0.19464093408549238,-3.58428260658581
40944,0.8647569098487683,-3.8732264740139324
40945,-1.0894670206973935,-1.2354001620571606
40946,-0.02024742199161642,-0.058084738939541414
40947,-0.7391772592116365,0.6920799538539493
40948,2.2615983288496633,-13.423808257619639
40949,-0.7917498294355148,-2.8988406003288105
40950,-0.3084396951366036,4.067809484008187
40951,-1.831731206525917,-3.901990508599758
40952,-0.6553173676002035,-1.4266657253101163
40953,-0.4075817033437088,-1.0351370110980005
40954,-1.1896958151403259,-3.92519119100127
40955,1.8563853579698315,-6.788558539251175
40956,-1.7955569546079058,-7.9030038824923565
40957,5.841894320071733,-13.67908147235311
40958,0.012139953214061885,-0.057109766408472144
40959,-1.056501040817418,-1.387412091582245
40960,0.675395780940771,-6.635638983445704
40961,-0.38601193832243963,-5.118631290372597
40962,0.19703411511995977,6.750284997021829
40963,-1.1511611767983958,-1.615281187119552
40964,-1.6688719433055528,-0.3418645921400165
40965,1.8563853579698315,-6.788558539251175
40966,0.4027971137324838,6.105242526281655
40967,0.06982886076946376,5.094651918161634
40968,-1.0600480536883423,-1.7503980384771118
40969,-16.229769315335904,14.196997866293069
40970,-0.7795671162494218,-6.384282848548311
40971,-1.0492587287051356,0.6980241673522867
40972,-1.1309642754630689,-2.7944059208494405
40973,-1.9492778480440007,-2.1426386293235984
40974,2.2927042184663873,6.100323556030584
40975,-1.289670625159887,-1.010686945137712
40976,-0.9186301110252558,-1.2693476944418713
40977,0.018303281116054653,3.722793646035657
40978,3.0055947055331678,5.368526117090519
40979,1.0834254718163487,5.665697611066192
40980,-0.7969792933602134,-1.3558857261945059
40981,-8.340447895091328,3.7307940092265577
40982,-1.7790693896479157,-2.9611163921786843
40983,-0.6205157787266777,0.12598822545872945
40984,4.587858212560784,3.7480378993363765
40985,-0.9335772225022256,-1.5297637581956969
40986,2.5160365490564414,4.261467136149523
40987,1.4697569163311577,3.997999503098658
40988,-2.195456998918455,-3.46918513478157
40989,-2.3589818155702513,-2.1164790139073744
40990,-1.9098238265567677,-0.4229812870119825
40991,14.268882947547963,-3.4705255416865066
40992,1.2775056699473093,-5.651046644276532
40993,27.720103801382795,-13.334174629527265
40994,0.010332275155137812,-0.013640572015196396
40995,0.130463487991544,2.30464603715965
40996,14.359126047354376,-10.840475835499683
40997,-1.925414397489501,0.49136941058477845
40998,-3.2678981468562514,1.1555056043333263
40999,-0.015132819934679005,5.057815801540201
41000,-2.113052630398711,1.1282984253129058
41001,3.6779757596874805,-6.030270708539114
41002,0.08473337432022574,2.588487062416054
41003,20.127497433104757,6.425919558351896
41004,2.1356182220588322,-11.836572012693976
41005,18.23670369345351,-12.935672445798076
41006,0.015067070571096264,-0.06510551161168932
41007,0.9970890257145911,-6.922242901554277
41008,14.504564373866584,-8.865355392626489
41009,1.9912181484759248,8.550368988060693
41010,5.564366941725974,-12.9698147482098
41011,2.0931035124757718,4.299382113605458
41012,-0.9030058896953289,4.387443637543282
41013,4.6118209819305696,-11.91202827027562
41014,-1.0299037805212603,7.210354231029425
41015,14.725422520475627,9.02360173486855
41016,-0.8753390327564002,-0.22892757309746462
41017,2.4639749153114305,-3.1624065916886543
41018,-1.7478070666744032,-0.8188167871885031
41019,2.148648291360241,5.108371610059772
41020,8.926963191812925,7.698346799216358
41021,-0.7217650712922287,2.5721334422595703
41022,-0.17433414706096986,9.273615745726472
41023,5.050687696875087,-7.827870000292198
41024,1.9374841018557134,6.405294126530925
41025,14.725422520475627,9.02360173486855
41026,0.3302303555785888,5.973170647388698
41027,-2.9798254200545395,12.370876337388808
41028,2.299000208483158,7.797569342002166
41029,-3.2320298110783314,-0.3778395738498961
41030,5.545531256268863,-6.27153835155776
41031,0.5943698381798146,3.4131783897376575
41032,0.5574052351507095,6.153518175031626
41033,-1.3365792525299882,1.285040932233013
41034,1.3702683318745639,14.618622801720507
41035,7.071884796692457,-5.329338022958056
41036,1.2034348507390862,4.593257246126292
41037,2.729719284500938,5.083165009917348
41038,1.2505406791808815,10.938276843985252
41039,1.847570786424304,12.327794914055698
41040,-2.4161947290933172,3.6295826735126173
41041,-5.85964946120085,-2.8991178975648495
41042,1.182010309864977,2.633025683610206
41043,0.2994393519652156,2.8764633168637648
41044,-1.0434198914369919,-4.0250870049348215
41045,0.8503743468527963,4.953137502006357
41046,3.403664082192434,3.6412809704508042
41047,0.9025512374902847,3.964546039602949
41048,1.7959836779417724,5.660350937029344
41049,-1.2168393566968907,-1.2680822418470081
41050,-1.4629019440773001,-0.25673127831044135
41051,4.084659443757823,10.701024917815035
41052,0.27562542243120824,-4.106399007200826
41053,-0.8082305214368894,-2.3859757418913214
41054,-1.074533150839561,-0.6585016517289733
41055,-0.12472748995836123,-0.009316894969115386
41056,-0.6289141828286211,1.346503884246411
41057,-3.534478609087982,3.0386448026505026
41058,3.523574938067307,6.081611843365264
41059,-0.4052756997807095,2.3729094154651844
41060,0.4890001631435845,6.432206973653642
41061,0.2775237022005035,-2.307419889569292
41062,-1.2200621307511117,3.482764674540399
41063,6.86456497133832,3.17072052182241
41064,-1.3168579889803198,7.025577261980914
41065,-0.2713755578373285,0.29836329852738963
41066,-2.561689613802608,4.714150510695035
41067,-0.614787065996057,3.637501196541278
41068,-1.2674745317809748,1.4563901884243609
41069,-2.5028351377464593,-2.805826011108763
41070,0.20260419805195168,2.0511790253658138
41071,6.79055965280882,3.14762187864368
41072,-0.2909139303676753,0.07860845732768762
41073,-3.822571961109884,2.257774816149908
41074,2.4875285453221436,3.4084012998324833
41075,-2.9360477225425066,4.783931654069099
41076,-2.7508836783999753,10.866837905146948
41077,2.4422130113620515,3.39963760218509
41078,2.0407653264936063,6.557313571419229
41079,3.3832931810752727,3.566551331194722
41080,-0.023856602593098616,-0.026354446053330063
41081,-1.2526780160426987,0.12845371675147663
41082,-0.4002535786864745,0.6284599954392611
41083,-0.7816605210862072,8.021733076566228
41084,3.159683668838936,3.718672412573823
41085,3.0026278590350537,3.200313914653902
41086,3.4878894570956853,3.193324342992382
41087,2.213085327651229,3.3036125532840916
41088,2.442260961546204,3.39967184924916
41089,3.9832375855373368,3.7182428251484168
41090,-2.9512564787907096,-0.43419489973560366
41091,4.59244454910749,3.648349668641583
41092,-0.31174760794593315,0.3234125114021239
41093,0.011115725418971623,-0.07848458107729145
41094,0.7790690967312944,1.8521890198153914
41095,-2.945915046857041,-0.43752870331259275
41096,0.45336807376416227,1.2094686798112413
41097,1.2942545391232958,-3.7924349409984077
41098,-0.4752185446203943,1.9082448824468372
41099,0.4802253413908832,2.9615079769684844
41100,0.6154238156167052,1.5667706077672992
41101,2.926292661000523,3.28016846903351
41102,-3.450250620104057,2.367803020807377
41103,-1.567509787005579,-0.5693878605293498
41104,-2.2099582340393495,1.6155626903627731
41105,-0.7363224550348584,2.7112905782816408
41106,2.1988308341752028,2.7743219966572763
41107,1.7608413391088658,-3.407381591861214
41108,1.0982879882942882,2.463036278485974
41109,4.353553575655486,-4.706253525062447
41110,-0.29735705819658936,0.07876336051612318
41111,-4.423520971012574,1.2084405641299492
41112,3.034533661441405,3.021001843107717
41113,-3.607900140049052,4.251110702706987
41114,-3.030081417994989,2.2038246490765667
41115,0.44679135300865613,1.4404375771248998
41116,-1.9300988896040447,0.39069798554776675
41117,7.510505234823571,-10.036797353508609
41118,0.02214178331406606,-0.0939860301220909
41119,-0.2369916112999188,0.6478498095768873
41120,5.864739643356543,-6.122742033807832
41121,-0.5313940806579219,-1.9124060493417412
41122,-0.6476623251090224,-2.8195406409861707
41123,-3.147209950646459,-1.5969619189407294
41124,-0.9421078480311412,-5.304114044418521
41125,1.3229942838334559,-3.184956198876566
41126,-1.9982745376725648,-2.1002647223805444
41127,8.754021386926524,-12.069601912357085
41128,-0.4205688538508208,0.053251723688559974
41129,-4.66729559905434,-2.810894661179759
41130,-2.049742627621793,0.4807526670728806
41131,-1.3721925207013455,-1.7779896761971388
41132,-0.5374995483833421,0.43263173047393294
41133,11.582358858137912,-18.186243577099308
41134,-1.8703647017338072,0.3833579678524255
41135,-11.507321058476581,5.300811131420945
41136,4.165393657866386,-6.329343805782698
41137,-0.5511390022430689,1.9683586620816254
41138,0.32889205643723435,-5.281272437462429
41139,3.9729332033618103,-7.02688113814464
41140,-0.4261749595410608,-0.07552977861842336
41141,0.49786380563157734,-12.324070486982064
41142,-0.3159111000693364,0.09172570272318094
41143,-1.1553662515906582,0.020405124683884276
41144,-0.5219664193448655,0.24003545246315372
41145,8.745057179167475,-21.67358944859674
41146,-0.8006500987772325,0.01755468295665499
41147,0.9577312513018685,4.9818441588450435
41148,-0.2822322326306259,-0.08685041783342287
41149,-4.683574899469588,0.23330327524305564
41150,-4.93080373932113,-0.22491475033443917
41151,2.1267883634193794,-11.829820994251424
41152,-3.271440191184248,-0.16827535130133306
41153,5.899180621270337,-15.313745458938934
41154,-0.34914635380203457,0.12465110255738979
41155,-0.29864339364071674,0.2676355686955631
41156,-1.1961490405958746,0.9698982012906014
41157,-1.4285739889263251,1.3144173805878845
41158,15.62413062875817,-17.81921473760006
41159,-0.6940325159604734,0.4069677156496643
41160,-0.07591719903212156,7.185805800646106
41161,-0.32272127335768475,-0.037955015371015276
41162,9.831294256231475,4.641339188098157
41163,-1.1110303994344068,2.400355331756305
41164,-3.1511041438768648,1.9111684309544186
41165,7.060063199237694,3.6514892869066076
41166,-0.6681326587027161,4.694609542952542
41167,-6.160406504017494,4.520752842765173
41168,-0.2118457408300412,1.613154837566959
41169,0.014521283064980251,-0.12753131735902468
41170,-0.6196702520498576,0.5437759719059689
41171,18.60722206192906,-5.2856902520789735
41172,0.9894356760590637,3.132642459064387
41173,-4.486548433500081,11.676166384301897
41174,4.887385331969485,10.486743124772588
41175,2.347402339506918,5.739244234427236
41176,0.862035917846922,2.030227379347571
41177,-4.90400970857173,6.476595780512169
41178,0.28294977736339455,13.273748509938876
41179,-0.8363508052980173,10.053614068968322
41180,-2.374514486945645,0.20982804493965315
41181,0.903959224049059,4.448864143644696
41182,-0.03279302105818976,-0.07920799191594544
41183,-0.42821948513910574,0.43947679623171476
41184,7.082090900419966,4.201643097410027
41185,-3.592774555174455,12.596351705932866
41186,9.340564839806621,-6.168704398839363
41187,-1.3794555596674691,2.094825156813182
41188,-0.8474048762057277,4.801951731095924
41189,13.29439504677821,2.5511138620582376
41190,7.631436109433807,7.728321884724044
41191,4.224774774424916,5.434206080616014
41192,6.352571671847869,3.447055049980622
41193,-2.4844679681613964,-2.3328474020147527
41194,5.553688869810162,3.6709117016122597
41195,2.932653652056622,10.993654034691469
41196,-2.747341016097947,-1.4879078981703135
41197,0.5215515945813822,2.594492293497735
41198,0.7906005113643158,15.927462356984972
41199,2.9938653078173534,5.904881689900102
41200,6.562413900888244,4.852621419249583
41201,0.6430440866238456,-2.7763692027900917
41202,2.9530042634855866,12.017502536567134
41203,3.4556410607378334,8.280396476393127
41204,0.1037534101450007,1.0193309392072318
41205,-0.41078952955346865,1.9439760500798922
41206,-1.900150503648052,-3.232979300598672
41207,2.1693535477250725,6.8465397704637105
41208,-2.1932738047804157,-3.9262057217467348
41209,0.6451883364433743,1.8978274529882937
41210,-0.5161985114592788,8.158327312353842
41211,-0.16126593841060877,-0.032254162576844096
41212,2.6139514507554957,6.522703768080713
41213,1.7238292199941607,3.739093966150968
41214,1.8005999473682117,3.8559397439227636
41215,-1.7295727737164857,2.8385556017363545
41216,1.0807233829009781,3.2424853532044975
41217,0.3767960746583001,1.9017637097849778
41218,9.703090385401504,-7.1998631660282975
41219,0.9467376274374475,2.139837031002265
41220,3.9262353300452046,10.07498330434772
41221,-2.051790871891182,-5.728953486994076
41222,0.7653356565131748,2.986036316472973
41223,-2.0092723837614797,16.722485470302885
41224,6.416435086175919,14.204019423870271
41225,1.8851444728256233,5.472458250266023
41226,0.2853311832422754,1.042869344822276
41227,1.8076307044580566,3.9738360187931328
41228,-1.459105713264678,13.004835636360493
41229,10.707388078953022,-2.831253344404636
41230,-0.6696923922351743,0.7293153830964005
41231,11.276916476855359,-6.1212489635372345
41232,0.032032982400955236,-0.05905534698546104
41233,2.6712904230026155,9.951233616031386
41234,6.657319156198642,6.968537263791854
41235,-0.21983136970009023,3.361369317749202
41236,-6.862460891507445,12.763441768423112
41237,6.0682572384864315,11.855746942298758
41238,0.191735491588715,6.55881067672493
41239,-0.08896049837510268,0.438776461636176
41240,-0.7371627711778223,5.572845746293308
41241,-0.6370652389008337,5.858745376366309
41242,4.2795522482850625,8.77705090680732
41243,2.8391816865022887,15.80497016269406
41244,-0.20336189926302192,0.4433076770742696
41245,-0.01753831686471278,-0.07260650533624963
41246,-0.6388268804684224,0.42303396287730616
41247,12.144075598324891,4.534227848552131
41248,0.010276262594482027,1.9611308753094645
41249,0.030091161039607302,5.889887713869815
41250,-0.5756457712379978,15.930060975643151
41251,-2.7784188395300244,8.420469576993506
41252,-2.394519215667118,3.591366932482383
41253,-4.051618268194042,12.777952909938485
41254,-0.18961429965340693,1.1563649327667884
41255,0.9193751445199587,-2.931957861522134
41256,-11.133055014002444,-0.847195743086108
41257,-6.395068617138374,5.743527760369486
41258,-1.4886955135669586,5.284813638470041
41259,8.390009891257252,-5.452801840995008
41260,-2.241099285576709,1.5944284426352435
41261,-5.614963444192618,1.5587692884851037
41262,-0.31618311090258977,-0.0752886558148926
41263,-1.1827266568132162,4.9781451947086355
41264,0.308154310696339,8.417853982263303
41265,-5.6113052687232186,3.962995035261722
41266,-5.031577076693877,3.859881668427758
41267,-3.0376371671851783,2.287794637958417
41268,-1.2224121598688318,2.6386541186388266
41269,-4.894364831635041,0.04816523429986707
41270,-0.06077878746029359,-0.013979301498222196
41271,2.3678420205639754,9.754040759886994
41272,-7.899851536364937,-6.369594074034815
41273,-1.2627468347588398,5.657538607238887
41274,-4.59342676010371,14.543838282830546
41275,2.333807951376213,10.59251724262859
41276,-1.8079408189323738,6.310600331330327
41277,2.343608440114482,3.2760484999027724
41278,-1.5915666788819582,8.595716275150025
41279,-0.06393598233170297,-0.01589451450796353
41280,-7.445418075468977,-2.2865246830015913
41281,0.6489206175645488,4.077408585577991
41282,-3.4131224497006563,-1.9860718892342661
