,u_buoy,v_buoy
51303,-0.9881760640106307,7.7589554078851934
51304,-2.8073811514600915,-2.8407070289080623
51305,-13.3653049581444,-17.70545335140738
51306,-4.603959991951238,1.9518120912562769
51307,-3.6734184897006528,-7.382458462150577
51308,3.5934939814154223,6.82989004410555
51309,-3.5660041993070664,-7.204594645078525
51310,-0.8036898844666436,4.336871757348286
51311,-19.774831029999717,-6.595166086956976
51312,-4.4210943334023725,4.473365662796531
51313,-0.08656732667472831,7.821149982770233
51314,-4.676656547642809,11.611368326081037
51315,-0.08656732667472831,7.821149982770233
51316,3.5952629006679406,8.375070052003121
51317,-12.228261879267388,-3.337111607819928
51318,5.288011230816269,-14.257768041149923
51319,-0.16937573386409435,13.00795246896247
51320,-2.7705239369360064,-7.705312912561445
51321,-11.630348584645231,-1.540218512585547
51322,7.72271065443117,18.646115021748802
51323,-2.9425276675099363,1.1822610532117526
51324,-2.700857866956207,15.845492128009592
51325,-2.963563689974838,36.02896384616197
51326,-4.7093213944548795,12.096556157833927
51327,-12.82516214401801,7.680869376080281
51328,-1.163249777711867,2.3058676296417424
51329,-9.202204021258847,2.977599944814933
51330,-5.49088421227738,14.214649095175083
51331,-6.796685697926491,13.563060941135074
51332,-4.062205185050695,1.3705282850885887
51333,-16.21675483583471,6.658019362093652
51334,-1.0464043411081465,1.9311551888698884
51335,-3.0644122331733463,-2.6365193318833935
51336,-3.5368041681485005,1.2065285734267976
51337,-15.964853460458528,13.382403198438428
51338,-7.405751492197447,5.59025235390322
51339,-3.522479056404744,16.297296704698624
51340,-14.583848951244352,14.7514567789964
51341,-1.2257829501659783,-9.516168352075523
51342,-3.3353974656461296,-1.970792191954132
51343,-7.061350808214668,10.110848461184858
51344,-3.2412540940940784,3.4887882317751817
51345,-1.2257829501659783,-9.516168352075523
51346,-3.1793239834428157,3.9326146880249038
51347,0.6895041900262112,-7.054216210357022
51348,-7.36192047528104,7.974899611477348
51349,-13.954777365954554,4.7042940556093535
51350,-6.804290242660449,10.897976432324183
51351,-5.173523479539556,8.076965299985888
51352,-6.804290242660449,10.897976432324183
51353,2.4948645963514386,-14.960250934162751
51354,-7.896967596727588,8.845243010652728
51355,-4.09892074629286,-3.7535330668775617
51356,-6.606361791635769,1.6811839539423354
51357,-0.13008587300241992,-2.8693256472606055
51358,-13.487526443333236,-5.062162380020514
51359,-6.881496461852861,9.382457525973809
51360,-8.255206598781939,9.581244983966384
51361,-0.2811378715559884,-3.7857171764680846
51362,-1.5417127078593749,-7.427736032533802
51363,-2.363663595131652,2.1942350917892366
51364,-3.0847710034081244,-3.236386393461787
51365,-8.232103471912106,-2.8527142080624377
51366,-6.741476074201868,-2.155300528452873
51367,-6.896930742657888,-11.745934741028472
51368,-6.306504181652533,-15.365559541195083
51369,-2.7252637781732254,4.591063693122932
51370,-3.155468979044328,-6.4102661634226985
51371,-4.481072164860693,1.8080968157901816
51372,-3.75569453337821,1.7197501172817757
51373,-2.9375478135095543,-9.34109984898417
51374,-5.040754476082372,4.095037586708588
51375,-3.7719547197838477,1.7632971285111312
51376,-4.242985043536103,-2.014386729362683
51377,-4.589393493660539,6.146388145481837
51378,-5.505009667726818,7.623055186161286
51379,-5.232295490696418,-19.848185028370313
51380,-3.7786094022455847,5.036466045224549
51381,-1.2885560910311853,3.48410118004138
51382,0.670556942999008,-6.468783377691422
51383,-9.221068410852123,1.0710035383006775
51384,2.7371627628947555,27.41260696304667
51385,1.6793268634992007,-9.221608878537275
51386,-8.83311238594765,-8.059644803170817
51387,-2.769775747921059,-4.792842966121546
51388,0.670556942999008,-6.468783377691422
51389,-7.250889060008781,1.936840811348419
51390,-3.600544869124246,-3.2498609434093573
51391,-4.580862013721066,-6.214269117728184
51392,-7.115756072186062,5.66189448389876
51393,1.3406388533177858,-10.057342405904306
51394,-2.508091056911355,3.0168597013856346
51395,-3.230060667727449,5.612494475162173
51396,-2.7748918606694475,-4.770669699438878
51397,-4.961448971989311,4.398260351735946
51398,-5.526014503066451,-15.077091453737104
51399,-4.525316242031401,-11.219408304149672
51400,-3.1354622912478884,1.3190738710126844
51401,-1.1575093532701513,6.416998678721823
51402,-0.7390140295621388,3.9241894949556997
51403,1.3571256262109515,7.562103113344395
51404,-3.144898037468814,4.877704555593618
51405,-11.113796375662869,-8.591080668160314
51406,-17.521102151949723,10.121980844918399
51407,7.871880596043208,12.069951752649322
51408,-4.989303177313308,7.045862457317001
51409,-6.153205432689403,10.948697193509462
51410,-5.961322238659288,8.282694344157667
51411,-9.282783467695431,4.494750883620985
51412,-9.358408304343794,2.7588206552634693
51413,-4.3078203393965095,0.3311476197210569
51414,-9.234524643231138,-0.37765653473346483
51415,-8.84124707117637,6.864066105399068
51416,0.3864459844286197,12.507207210886145
51417,-7.958525832048434,14.359008577884076
51418,0.20971171820502785,15.072113276584815
51419,-4.506307371006016,2.789276288446949
51420,-2.005580724886752,6.634733510573467
51421,-0.8258503729646136,3.44744470510755
51422,-4.70320002029287,2.7911289947146836
51423,-5.857738997154267,8.87531173277569
51424,-0.1801849868157024,7.352249294419154
51425,-3.805416271453851,2.3749198334034336
51426,25.594850935208857,-24.120912584440813
51427,-5.635528310208062,-5.3450276059745265
51428,0.9365736238712771,-3.98724438788424
51429,2.490817843570386,-20.6385565895545
51430,16.03207004723458,-19.75029290446741
51431,1.5000920801735749,14.971207318611986
51432,2.948724672016002,14.190566224893175
51433,-4.100815015530623,-0.10490614902651751
51434,-3.998203116413554,-0.7808890751097577
51435,-12.80942531851106,7.660307908514599
51436,17.59031551027992,-17.730144542352804
51437,1.1705855382825832,7.604262519798768
51438,17.499882204408042,-17.941946162835837
51439,-9.864724523953633,-23.775961916107505
51440,-3.136016985979086,13.64029567667325
51441,-3.3898246563930865,0.4990872581940973
51442,-14.312252730174604,3.281077682051475
51443,-12.558175993243694,2.343325429099438
51444,7.775952150067674,-19.833350257490025
51445,-4.230818698130386,11.807762181906048
51446,4.681207421226054,-21.20327581150691
51447,-3.2386313696073605,-2.2658387552950052
51448,-8.187661654096246,7.655986662967332
51449,-2.896426998619271,2.070133089195294
51450,-24.36634175412518,2.6264036107247604
51451,-7.770203212224766,5.188507139037003
51452,-9.10963966716284,8.148061910747284
51453,-2.6657296617230015,1.549783097559311
51454,-7.053920506721844,-14.105916176291737
51455,-10.507708605715605,-9.854055410180747
51456,-3.4689146745319435,5.906330487147607
51457,-4.223731759148456,-0.5578805606248965
51458,-20.249719029782046,1.7795973640777099
51459,-10.507708605715605,-9.854055410180747
51460,-4.846383792621988,7.926624189743936
51461,-3.846449543041125,-4.754961002290895
51462,-6.204301738734495,-11.919292549987299
51463,-5.031467114637832,9.721748266940075
51464,-20.42437939557794,-1.4402876257082282
51465,-3.09432876712083,0.22635073543649675
51466,-3.871612166459472,1.0147668898971833
51467,-6.7530528504003,2.9551336922767906
51468,-18.3805106692038,-4.047169995662462
51469,-12.922826514787308,-10.836918772259368
51470,-4.5370728881902425,3.2576709969100666
51471,-3.8149183060020233,-3.3956368306878613
51472,-11.146212080657204,0.37062853940591234
51473,-3.5596229462549225,-1.6834200995082838
51474,-3.6657488602966555,-4.10735396776379
51475,-4.841888595825216,1.379824176071216
51476,-6.664218914623957,3.0218665327767056
51477,-18.73178650139817,-3.196723780500643
51478,-13.391315772366573,-11.88800610510576
51479,-10.334045218165846,1.0733250441425708
51480,-6.664218914623957,3.0218665327767056
51481,-6.551931187353221,-17.791175278092677
51482,-18.04603563819381,25.30634724231266
51483,-10.700534324397532,4.668659182926741
51484,-8.58748249435809,3.37762888727152
51485,-7.038964093449904,-18.569989292291574
51486,-4.701578725140105,-6.5533577758644235
51487,-6.305481460442099,-5.864277389647996
51488,-5.983183293189801,-0.1434370974696223
51489,-8.067983496105903,3.1732995247886255
51490,0.6065269407892687,-17.444592526405852
51491,-4.701578725140105,-6.5533577758644235
51492,-1.8860491786154197,0.37069532071923994
51493,-5.04937739961312,-7.39635681833879
51494,-19.76996895945172,5.281342934051136
51495,-5.982778743826875,0.06737574108172037
51496,-0.33859492696846855,-16.52283145795218
51497,2.8273909697100152,-18.092513821607128
51498,-19.76996895945172,5.281342934051136
51499,-5.982778743826875,0.06737574108172037
51500,-6.286395841770136,1.6922127487535552
51501,-16.611007214640633,5.91472665614437
51502,-17.900804176928133,-3.5934713510351037
51503,-3.0818850711161394,-2.498255224554694
51504,-3.574222587377447,-4.251913178958529
51505,-7.232618533964331,8.169113217295871
51506,-7.107757924510643,5.254230217660215
51507,-3.6355813452854955,4.36203748069527
51508,-5.997702436634671,0.7054032258678188
51509,-18.544572213521796,2.881667230711515
51510,-3.123842075311431,-1.9301138601523278
51511,-6.959973521157763,-12.357031545690818
51512,-17.156648946204847,-3.584711348056062
51513,-5.997702436634671,0.7054032258678188
51514,-6.424248361812404,-0.8872101105083814
51515,1.1318180030391336,-12.67762317354866
51516,-5.24750225607088,-0.2935368462975909
51517,0.32368531361183606,3.06319644151961
51518,-4.365864430576683,-0.912936219423247
51519,-21.155252507089102,8.041291478555989
51520,-5.358730190836857,-8.105215494163485
51521,-9.814910055951119,-1.6417248015068238
51522,-1.5569066914272611,-8.330778294829162
51523,-2.0810824829380046,2.5345198072347146
51524,-4.964675312676653,-3.1379274360964935
51525,-1.9748532050913923,-4.1745049131662055
51526,-11.331736113325768,0.27219592529531045
51527,0.37040751661990545,3.6231475493127636
51528,-6.90175993673653,1.1548209798485547
51529,-8.31043251797209,-3.7597275266074464
51530,11.079991606277142,-15.275581784795529
51531,-6.90175993673653,1.1548209798485547
51532,-18.45856471036793,16.731899169554577
51533,9.245572216908766,-10.867637730313904
51534,-4.279491218241558,-4.1232931554249435
51535,-3.513652151836646,-1.952185832750323
51536,-14.680047897807684,9.774433312951311
51537,11.167193266555417,-13.551972183759455
51538,-8.59881134889723,1.794985053487534
51539,5.3669907274476385,-10.616056208006286
51540,-14.680047897807684,9.774433312951311
51541,-4.085377046630302,2.2368266384834676
51542,-6.895977318730691,3.739353266409328
51543,-8.7790414472537,3.5520587651465947
51544,-4.5647486277592,-4.648092534387091
51545,-6.559488730695758,5.670318341518957
51546,-5.394008019629468,-0.8726472208827388
51547,-11.832424213318658,7.462995374739409
51548,-6.906666981882806,-1.241594347303156
51549,-1.9902916363869498,0.8378149420667925
51550,-5.394008019629468,-0.8726472208827388
51551,-1.3885517566236647,-3.4041059033596746
51552,-5.645831626095563,16.493323038224062
51553,-8.526176733634859,6.6205143412780965
51554,-3.7614942595103056,-4.585448829266066
51555,-5.222173240960749,0.3703425117966951
51556,0.744126645255357,8.196333941888954
51557,-3.38875811217114,-1.6925770658503063
51558,0.06104714878898562,10.455473064517369
51559,-4.054395527172873,0.3117618235877938
51560,0.4693871577099578,13.513960712985716
51561,-2.5512865062158854,15.5979397511365
51562,-4.56723462900756,12.982765599394586
51563,7.651654651421049,13.50827635936992
51564,9.37639108225169,28.061501992796273
51565,-2.552259529622271,0.9904827369963337
51566,-2.0233038860427985,3.9799083201762904
51567,-3.7438376991014786,3.169478287247709
51568,-2.5885760057144,0.07568941781289414
51569,-3.426355805204641,1.0076353716599955
51570,-3.151396516282246,1.0428189626381141
51571,8.628651897552505,16.259438390883364
51572,-1.9966752214157084,6.8120132001298765
51573,-1.6658996647372173,11.693540602032575
51574,8.628651897552505,16.259438390883364
51575,2.6200731464590827,14.876476979941708
51576,5.430828713083228,9.181714660903014
51577,-0.6145584475800935,3.0208525047441506
51578,-3.7907407278823326,6.124285502298903
51579,7.061206057919594,21.611963122132536
51580,-5.164396222380097,-16.478959407002275
51581,1.3905144438342825,-8.524816339275892
51582,-19.258271180203305,4.060023588471024
51583,7.061206057919594,21.611963122132536
51584,13.945772815565578,18.180313294115305
51585,-16.088435211653106,-8.531864776417354
51586,-2.6106965993342817,14.448300007170543
51587,4.9251893795959525,16.67704037961661
51588,1.8975894909322435,18.96209648879011
51589,-6.773647212719838,7.8710554596199245
51590,-9.23691586811987,6.675262741613452
51591,-6.111877874995191,-3.877146672139767
51592,-4.489708299266867,0.7490349112823235
51593,-6.773647212719838,7.8710554596199245
51594,-9.186415914316516,-1.146688676719508
51595,4.500718501609825,18.56231064340407
51596,-9.173494779188337,-2.87215602891895
51597,5.381786048691182,9.83432946065736
51598,10.756033468105286,13.140673259521515
51599,-7.784485627607704,2.532532361617311
51600,-3.207024103168742,2.506185391433992
51601,1.6043201066267185,-25.36635328331287
51602,-8.168540441401394,-2.8804498755254975
51603,0.2572957491703734,13.068021082127482
51604,-7.304250683133429,12.671221695194273
51605,-9.577235426142522,-19.755346347625945
51606,6.837225942001104,15.518600213747602
51607,-1.2543755239302243,-7.558496832055644
51608,-5.133340945436811,0.3279043636793047
51609,-3.736547310259268,-0.16202221708849623
51610,-4.329586333965653,1.937145262135653
51611,-3.150247825817266,-2.700447418663733
51612,-3.5770392145667618,0.8055377405942286
51613,-3.3392133900160204,0.912554004523421
51614,-3.113933395668881,-6.548304687829859
51615,3.867739598785864,7.394752029207968
51616,-7.7116964104005,3.178989509472137
51617,-3.113933395668881,-6.548304687829859
51618,-0.24828453132552386,13.230700896805805
51619,-2.067477474236037,3.79529292635374
51620,-2.930222780066958,-0.22213543208970657
51621,-0.5020552135936991,4.855529410834994
51622,-16.296746522432038,5.057639489751055
51623,-5.4254298441866835,10.124369350212701
51624,-0.3197389897325961,7.699773133480562
51625,-2.267431382724339,8.023069815857339
51626,-1.9008869832767452,3.0452959865363027
51627,-2.2433872034585374,7.4905516044089735
51628,-14.79368386142644,4.105660870179487
51629,-13.972814741155368,4.0793406052114305
51630,-6.505482637735093,13.39835539833731
51631,0.7272731303574865,10.792544885775117
51632,-14.79368386142644,4.105660870179487
51633,-4.026618267437922,6.213013826600281
51634,-2.4587554197631496,2.389065613837878
51635,-1.7032776208696643,2.2053869831643884
51636,-7.2612661039086035,11.261630335568173
51637,-4.576968164671221,0.8404806145693722
51638,-1.2552536913742605,2.4730053573627426
51639,-4.268187431962738,0.7882615145102264
51640,-3.3689010998467093,2.126873153123306
51641,-1.6146813777114553,1.2135033700163742
51642,-1.607823059809595,2.5547834626554615
51643,-10.425119478057814,3.425407939266372
51644,-4.429970410089592,3.4692180288066927
51645,7.712729677972061,11.149394695408914
51646,-16.40205145331971,-1.662297517522192
51647,-1.01031938256129,3.5804722966468523
51648,-20.397973271127857,17.107977854792125
51649,-14.58321581301453,23.940079690856862
51650,-20.48837967073011,16.9996034753084
51651,-6.415339482748904,12.786028999195535
51652,3.3315950311536366,11.305423120518101
51653,-1.6847788563019692,10.176492141928067
51654,-20.48837967073011,16.9996034753084
51655,-6.636894511874855,-2.3850202496111907
51656,1.370240490644361,5.227227547363326
51657,1.0399842094590652,5.793375573809721
51658,-4.741637034476769,1.7250560257630663
51659,-4.298804526667367,-1.004383709101677
51660,-3.7002683310619084,1.3981223882542309
51661,-3.6492836523832457,0.16886325846198136
51662,-3.7454710189124936,4.288276712427602
51663,-1.706986086521533,8.01502875865043
51664,-3.1147358508296907,2.1068837737940793
51665,-0.657824498946233,-5.426926317095478
51666,-2.5069301670168698,5.154405212581268
51667,1.2904816296853392,-7.296690197039279
51668,-0.5784693629033161,-5.947056297441515
51669,3.0027678054723266,7.554436485869599
51670,-9.480825271107113,-9.344052617500099
51671,-11.740762356680913,-3.1467473000468433
51672,0.6079287852407731,-9.362017482929346
51673,-6.952101281698463,3.2936641134624183
51674,2.36919882037293,7.489080494472999
51675,2.281421328753177,11.912588441345818
51676,2.4835248766815177,8.073434523999929
51677,-2.687269968864554,2.6168702696032335
51678,-3.4740812554790903,-5.598660978555935
51679,-13.469039275986805,-3.120503232539805
51680,-9.728972031986935,20.217811999286884
51681,1.5999068610238585,8.585519615562344
51682,-2.212228419453302,5.031115930257957
51683,4.255150858675537,7.496159056507785
51684,-12.295210038012799,3.246503476745621
51685,-1.4128922956047003,1.3436151188551488
51686,-9.726385766950088,23.433970775764205
51687,-15.809668239212513,-2.927100109261745
51688,-13.585237234474423,5.495633615137338
51689,-13.669747548740906,6.220476509588881
51690,-1.7946504543359263,1.6284894600685298
51691,2.6778063989742735,6.022198096406035
51692,7.272700840247258,9.589090189677444
51693,5.155217584105259,-9.908844433195503
51694,2.6667330909290508,7.931720026726377
51695,-11.039409058416496,17.582053863691627
51696,-14.445984494021271,5.161524748342624
51697,-2.2039062836886263,3.1588136996942917
51698,-4.539808304415229,-4.074873699592898
51699,-7.688977654965065,13.14353730703718
51700,-4.185377251076456,1.130271370471941
51701,-2.915179800489958,-0.5940993810879094
51702,-11.657910231126685,-3.1245413568150098
51703,-11.182864749047559,10.429041523466408
51704,2.5342231706497182,-25.11569098515459
51705,-2.5387282568249256,3.4682432088882624
51706,-11.657910231126685,-3.1245413568150098
51707,0.5615378077892781,5.6124292654638746
51708,-5.765756787622827,12.83949354436552
51709,-6.341538765561538,-1.1149922747162055
51710,-1.9490382220083944,-2.3640467658151527
51711,-3.6732989066083683,-1.1599866173886964
51712,-13.85810770937997,13.229136825500815
51713,-4.434648270968004,3.2963979092129563
51714,-10.06032884473685,8.104189815633664
51715,-13.135252919601003,5.467934770801113
51716,-4.142962810840077,-1.5549080997726437
51717,0.2909918201567377,10.872726061382995
51718,-0.9527164492421426,6.719186227906479
51719,-3.471397320996225,5.97523910300122
51720,-4.319271924190822,1.8694610662973605
51721,-1.977904256032526,-4.798946822795839
51722,-17.23126089681679,1.4088916124808133
51723,-16.175729428918302,-3.999572814679091
51724,-10.714009829174158,4.178161346595252
51725,-1.977904256032526,-4.798946822795839
51726,-0.8361105924217597,8.97948420653652
51727,-2.9765610384053236,7.810828814901472
51728,-15.501379156150064,-6.436331910817837
51729,-2.6408632551061553,1.937755136743553
51730,-17.26188559651642,-7.444544082578276
51731,1.075959142150062,5.931050842809964
51732,-4.315579971549682,-20.14869708374459
51733,-15.501379156150064,-6.436331910817837
51734,-12.211082964125849,-2.3069586994594755
51735,-15.501379156150064,-6.436331910817837
51736,-2.3975587453253975,-4.233388941656647
51737,-4.353044501599273,4.458443536476117
51738,-9.656178831614817,-0.9245102678453425
51739,-21.75015598591436,1.4158476326067702
51740,-3.2053635620757173,1.8034631710107367
51741,-7.838863125867117,1.9986734023956272
51742,2.0433959323740547,3.582163303027634
51743,3.754050888032173,9.431461134313272
51744,-4.4791534132640285,-20.32076300535438
51745,-14.976129616099815,12.16831028328699
51746,0.14522159750739896,-12.240731951205772
51747,3.39625790863427,-21.351121865190244
51748,-4.4791534132640285,-20.32076300535438
51749,-2.3884310645580746,1.9867388379019306
51750,-14.981213000850646,12.172440602970585
51751,-15.637241868907665,-4.041537497372649
51752,2.5899865252157013,8.144518695086699
51753,-6.796448417287188,2.7146050816264435
51754,-17.05294705084511,5.564109955812607
51755,-17.341483227992715,-12.716791401690603
51756,-12.623927603893234,-8.8691221131952
51757,-5.800928245684624,-4.4792220859917515
51758,-1.2565352289182143,14.882040480474295
51759,-9.862481411545465,-24.486424728145334
51760,-3.4740939009317366,5.421524640657309
51761,-4.9413141500970745,5.781289260210491
51762,-6.450847800062064,-3.9327473368107486
51763,16.0809084612881,7.63229722461111
51764,0.4886951880889024,4.246842771832698
51765,-2.6135173650936734,-2.2487436469660245
51766,-4.599091453918662,16.352511458645363
51767,-22.834955635759172,2.796296124506373
51768,-4.054433633630371,-1.2900229593454182
51769,-1.837751791989278,-3.7865484128735427
51770,8.928666275851588,15.382376302406332
51771,26.359592610538474,-19.394035468555696
51772,-2.4400333060578783,-0.9100365578574063
51773,4.683004334511377,8.175742314009867
51774,-8.684178011333056,12.583034476768871
51775,21.371196090086308,8.523606268377595
51776,3.2661713370668957,22.50821854278575
51777,2.406162958215928,4.692853331852183
51778,-5.4408563156693885,-2.5583780904908746
51779,10.137872335500642,-15.415992281735111
51780,15.431364096949723,17.048820379484656
51781,-0.9355171800911717,-6.85545946492135
51782,15.431364096949723,17.048820379484656
51783,17.93106739123107,10.890586326226904
51784,11.744167423719972,-14.325860713264843
51785,12.109289768537183,6.811932851571637
51786,13.645206743774905,16.580518905362513
51787,-1.7010977000550067,-4.789586871814952
51788,-3.464849871091994,2.786407066700729
51789,-2.805923118632457,-2.7112754925617173
51790,4.22694411432546,-9.466100108964335
51791,10.178386848386213,15.111163764600091
51792,11.55623204437092,11.805212145432694
51793,12.49886868965332,16.228488325295046
51794,-1.8184782288505705,-6.893972465441624
51795,11.037729269149027,-11.427276023467536
51796,8.996332469641919,10.560790191165482
51797,-7.049778438200419,2.6665446308475556
51798,-2.5492255050216763,-1.6305670211528627
51799,-4.018782978588102,-1.0555917553800593
51800,20.09047945304826,9.887527692017946
51801,-16.64296723386854,25.14931673255013
51802,-0.9966003564228533,-4.692558480263981
51803,-4.623571666909804,0.6907157990092888
51804,24.571703068476417,2.323407291727932
51805,-4.076691531339818,14.442011142164008
51806,-3.7047407999478272,-1.706238541166536
51807,-3.5225429443844485,2.609832389968351
51808,0.9054961281066256,5.821704916846524
51809,-2.1150269332740392,1.0932821977152487
51810,-0.8220280307639464,3.8862198343755514
51811,-6.245158393241773,-0.07917884227650818
51812,-9.855147456706703,10.286002647550013
51813,-2.9196317643428986,3.4304507696432007
51814,-7.867972345279141,2.3418914283165955
51815,-2.9196317643428986,3.4304507696432007
51816,-1.396287695894757,5.26752588796998
51817,-2.3075532468130158,11.60380285332622
51818,-3.116522527853647,2.9790662782414907
51819,-2.948728415620237,-1.5523004886970464
51820,0.8960299758581156,-8.367274388597972
51821,-6.692112692655393,4.756606266315885
51822,4.090680393750338,9.979836709442877
51823,-3.116522527853647,2.9790662782414907
51824,-2.0752610434330983,4.304081978393184
51825,-11.530366941309714,15.974595872686255
51826,-6.992592517066117,18.616801776720077
51827,-3.8823300635290683,2.4472846843936233
51828,1.144506187306811,4.971017514030745
51829,-3.327755619671071,8.540301230789101
51830,-12.87019364376465,6.432767284192502
51831,-17.804565363550225,9.958568099001806
51832,4.950103607792146,9.502176241864019
51833,-4.0038845225528625,-1.3083547051509197
51834,-18.6230863724829,11.046262916750065
51835,-3.2438899821106,4.553100341341497
51836,4.950103607792146,9.502176241864019
51837,-2.5677030624471233,-0.5044266660001091
51838,-4.028596481169687,-1.7009368523944355
51839,0.46955117128192625,5.284670852320763
51840,-1.8416362118521288,3.209221880864738
51841,-5.863529561362572,0.8136273429326791
51842,0.6970403837672665,12.124151159628708
51843,-6.408859687050504,13.1034820071569
51844,-7.220656739360146,3.3768807835724615
51845,-11.68168785750343,5.560612049948185
51846,-15.60820213265382,7.459709961521482
51847,0.46955117128192625,5.284670852320763
51848,-4.069836008042786,-5.76208172411205
51849,-4.558453749821214,-5.247882522152821
51850,0.7510974707472337,5.990343698680879
51851,-10.715231673765938,22.754486117229792
51852,1.677231273002547,12.198663002056358
51853,-2.1899581373130985,6.728714842424104
51854,4.02567275054894,6.844366429559256
51855,4.011530894188167,-9.741132489317854
51856,-4.248203021917985,22.923209626918887
51857,-6.131233218427369,14.833527476895428
51858,-1.99049544116568,2.0823551724788985
51859,-1.5653868292929483,14.588905922695522
51860,3.3912400080262333,20.16237122653978
51861,-4.478619028858387,2.543551529020056
51862,-5.385368355600679,10.011875219364057
51863,-11.267857629150722,17.74149332636897
51864,28.49432269586776,29.7186863841994
51865,-8.344196085332023,-6.668236632526379
51866,-12.500802480155944,20.480545623305094
51867,-3.3785127250671674,8.577566270549204
51868,-2.198458517032067,8.523160693382051
51869,-14.105542396415222,14.808112777168708
51870,-0.7166589558400824,9.822320799320304
51871,-6.351456795304859,-0.9392420038795216
51872,-9.63837922075878,19.74158182320229
51873,-10.059869824940023,14.901081466743559
51874,-3.669894052019348,-0.6201698171359984
51875,8.482060564349736,15.61601856241816
51876,-7.0158426474720414,16.75197298064789
51877,-17.656927016343243,-0.418995545533662
51878,-0.7185847605919167,-8.24411558782916
51879,-5.528601385143415,6.092183069078161
51880,-10.39931710640221,11.91592336062656
51881,-17.41608232614854,-3.3650334537708253
51882,0.6840392022606837,12.065092395126332
51883,-1.3734862023225152,6.3659841864833435
51884,-3.8972191324098655,7.195457010803931
51885,-5.448218067874701,-3.183091954662876
51886,-5.305894231254432,2.7605082421243368
51887,-6.541066049298873,21.27582567793741
51888,-19.986596620403482,6.5723056424344986
51889,-8.44234011779723,-4.072182578720995
51890,-11.88591434523684,2.6959500369241622
51891,4.648762081522556,-17.496405839895942
51892,-5.827258022098467,10.398881730577598
51893,-0.7287808013795506,3.558999218549847
51894,-7.717078296187741,-4.031871800718948
51895,-2.7619858018960968,2.511721349990951
51896,-3.573917193661688,0.0266202691425111
51897,-1.760132066336765,-5.287091711459885
51898,10.273579277098566,13.40932968159035
51899,12.371141673567967,24.774927616866243
51900,-5.136864990499966,10.261508696144615
51901,-3.265440696804025,2.68800073379849
51902,-18.228190620013716,14.81029360991757
51903,-2.5598426832693373,1.5606864225324848
51904,-5.136864990499966,10.261508696144615
51905,-3.491556542604583,9.140432690347007
51906,-3.466469061353032,2.4232298974565754
51907,0.21138523756035174,15.086508963354223
51908,-7.5948689160806815,-3.503008642051747
51909,-6.039870194152661,1.0359013366480032
51910,-7.6435022543700315,15.085023430999113
51911,-13.335042147828785,11.335193064824251
51912,-5.783423493218576,-1.241419091474647
51913,-8.020596225325331,4.930788324322865
51914,17.468091212336315,13.924075158798656
51915,-3.5179225088324526,-5.4821721162430626
51916,-5.319943452009919,-0.5106279600821905
51917,-7.372864867146211,3.7026640398824107
51918,9.294614720121318,7.5574338132990615
51919,-1.3372668287625342,3.7600278315090043
51920,-6.286606725512504,2.7001244706283707
51921,-5.663657921694393,7.347707971467708
51922,-7.781998500801265,0.2203874680610013
51923,-4.056614652531547,-1.357277704618483
51924,9.294614720121318,7.5574338132990615
51925,11.731948959411566,8.924604360311926
51926,-1.0829722033121194,9.313051300011033
51927,-0.5982836746328792,-6.371102268621388
51928,-0.2237977338598942,-6.87109596695736
51929,2.7091705017743917,8.372767474627096
51930,1.5079737013275605,6.041686914722676
51931,-0.4096899095987718,5.028709900828418
51932,-4.975757213365756,-3.2184436326844637
51933,16.477400348933998,-1.7216921734531883
51934,0.23030846782686085,8.089363038584452
51935,-7.347460518238458,0.8094186226466363
51936,5.312469137048584,6.41110147848467
51937,-10.604318613636542,3.4189060600740073
51938,4.706957894665481,10.523391527123875
51939,-6.276356333253499,-4.263514077760441
51940,-1.6994365517860637,0.20171055687156594
51941,5.495850786961769,6.632406927336377
51942,-2.360573611946501,1.827910701506528
51943,-0.4096899095987718,5.028709900828418
51944,-10.231032691716186,1.9626501097541647
51945,8.215552645368469,-10.664682413314733
51946,0.35090701201836905,9.076705072594653
51947,-10.176825320180775,-1.2923414472666053
51948,-4.649165421862002,5.6535564108849075
51949,-11.199205437146182,-2.419575040661387
51950,-3.063212408217583,-6.024376507828086
51951,-3.7030008882676215,-1.2636743089201106
51952,-11.855201475294331,-1.6166988061237826
51953,-2.2053243896833816,3.2859508447291566
51954,-4.723738872890437,-0.6686094719820418
51955,-2.7950104117257992,2.1547742765217315
51956,-0.4432303467367267,3.5668212653824716
51957,-3.018399456341779,16.479648197216463
51958,2.1879224265689197,-25.048237767024123
51959,5.747678184961946,-14.221990885162743
51960,-1.0780061609639386,5.813884021666349
51961,-3.559891243876843,5.002629148091002
51962,-1.485486288467425,3.763866080742039
51963,-0.2829173410421875,6.19349512597277
51964,-4.21419590265015,1.6990382232737409
51965,-1.485486288467425,3.763866080742039
51966,-12.863849986147065,0.5105048902088228
51967,-10.821754500001486,-12.670786292818299
51968,2.4574209928720245,10.111750041872178
51969,-2.986199805972777,4.446677085020446
51970,-4.695801809901584,4.584697407433641
51971,-11.961993273906884,-5.218742755161977
51972,-9.602726566722398,0.7572501293579793
51973,-2.878311513255694,2.1208795990332847
51974,1.3536261305693493,5.348960196904102
51975,2.931880054977126,-9.504268196723428
51976,-22.50184761180195,33.412254058090944
