,u_buoy,v_buoy
44160,1.641790829192317,1.2596537233208287
44161,0.8379195766506976,0.6596194012683576
44162,1.2940631768942015,1.2658871354270715
44163,0.7838649820695478,0.7043469256572712
44164,0.7263250630457898,0.6203590630027414
44165,3.0759574345731067,0.6057232471563688
44166,3.778470749395809,1.485634121088208
44167,1.035010031254032,1.0062693001368916
44168,1.4334065889246483,0.8662085720892228
44169,0.37375937901189393,0.3066575402059132
44170,1.1612865423668648,1.2297789551555574
44171,0.6597668711907105,0.43329300618380495
44172,0.450125814659833,0.3139378835016825
44173,0.24447902747697603,0.14297556552793667
44174,1.8139726630571706,0.7064324874764869
44175,1.9950343352106539,0.3880559086648945
44176,0.43086147365182426,0.31805212853241366
44177,0.41174292722715583,0.27400498315425215
44178,0.6771111298415904,0.5613160757003567
44179,0.6844376669187092,0.6436141182226685
44180,0.5030806177811151,0.13369986223925118
44181,2.2961888489485136,0.789362756816159
44182,0.2083249492013667,0.13722876569915593
44183,0.3883213049880775,0.1353834547692524
44184,0.8215692191323545,0.6915836746149122
44185,1.6952538937845032,0.5449182740014503
44186,1.3115737867484492,1.1866331604303906
44187,3.3857376879234726,2.8134935882325456
44188,0.7476812449357438,0.5824842963043475
44189,1.471516877103044,0.5532763321692503
44190,0.42179035024484696,0.20114654429762704
44191,1.0028184478837905,0.9237449406703633
44192,1.1513384278955754,1.4023143070491981
44193,0.7099694763218094,0.40143704147453396
44194,0.563460435247582,0.39131919246844443
44195,0.9206784327324316,0.4217528836563882
44196,0.6221744193029146,0.4333173858517852
44197,2.716180745960646,2.5973416811947603
44198,0.46219528795229403,0.2743961897919494
44199,0.7525793881491654,0.17670788205384466
44200,0.7361380644932337,0.33820916154409664
44201,2.3970557284131844,1.0009333188123883
44202,0.27130354212912233,0.12870368848764938
44203,1.9064772897152993,2.366296759226309
44204,0.5065591879998066,0.23712590572341416
44205,2.4736530971004527,1.148370572780361
44206,2.5574379942663934,0.9186708456855398
44207,0.3801875002646977,0.1589524404182113
44208,2.529307439033211,1.0935422194592377
44209,0.47609712304430835,0.287732390416778
44210,1.3974142659166287,1.9395958720073838
44211,1.7284774311409865,1.4785249043596116
44212,0.6334279497970632,0.44206154275472304
44213,0.6243174470458581,0.618863430330527
44214,1.0060657510306383,0.471553850451798
44215,0.9793799141105897,0.6690681071502278
44216,2.1812913477514537,0.7830538678663258
44217,0.4417095987474341,0.12719527797247465
44218,1.7139266878556754,0.17224555335453653
44219,0.5394367124282538,0.3879067468592441
44220,0.46808111494559235,0.23286184108750563
44221,1.5694926400864382,1.7455039149965876
44222,0.8048705228346935,0.5963999809385807
44223,1.0183679075242247,0.7944829890796579
44224,0.5966606631218294,0.3281631718391481
44225,0.47600175457479343,0.1820634819902574
44226,0.7127898569412214,0.4064047970570583
44227,0.5542064275187354,0.30444924332644185
44228,0.6068358629774504,0.2989891161496959
44229,2.0223098725702275,1.2102108224928072
44230,1.4332351686779248,0.34033797511101493
44231,2.3240807224716917,1.4221573602503863
44232,1.91477382638076,1.5225649216463146
44233,1.0578048359320782,0.30393526551578365
44234,1.2929121175612082,0.42185427453081487
44235,0.41302951004083815,0.11414625840314226
44236,2.551273017862311,1.7845083193129418
44237,0.47908870813082416,0.1998648410637925
44238,2.2267445875323513,1.5359219395037285
44239,2.5128650916783366,1.0940947149319988
44240,1.7771412321638764,0.34200120595453265
44241,0.4875291192169687,0.3895078897493466
44242,0.8971276256585581,0.32550848912440333
44243,1.054808831447929,1.1140704813973379
44244,0.5159998032501402,0.45070596336588287
44245,1.5872826527874713,1.1554115192860275
44246,0.08523456910729965,0.04086822528036757
44247,0.2492133948874405,0.18025367003941606
44248,2.3825953781771934,1.0181515068397966
44249,2.5013964332748833,0.24236534559141262
44250,0.9518291801933112,0.6695530367303153
44251,0.9248698870209118,0.6307516338749948
44252,0.8669154338911544,0.926453717820437
44253,0.29903393881072216,0.24911655240938518
44254,0.3874726670959323,0.1871079248335976
44255,0.11896962413251845,0.07735100082711777
44256,0.30593564834634907,0.18459495816227672
44257,2.0571784988312993,0.7136199808754852
44258,0.9731068944556799,0.7329210143895382
44259,0.48733666374465473,0.47491979513165083
44260,0.26039645511333487,0.15771154316304076
44261,0.4931282774903037,0.4643314808726861
44262,0.5184369202468474,0.5619529763305166
44263,0.7513228610112994,0.40036717389671794
44264,0.5410010314940756,0.37084437415289045
44265,0.1332402982575832,0.0754373058723766
44266,0.5413538165577114,0.3987384819481655
44267,0.7728315488089417,0.44657324708619495
44268,0.6974559090102854,0.5340027454300742
44269,0.7449469973357071,0.5687191379979624
44270,0.5749759634213013,0.43862892273665827
44271,0.5218451428178621,0.17196012091688045
44272,1.2062749261341918,0.3024094291876462
44273,0.8332083226481075,0.32744083018585224
44274,1.119814526908062,0.4100358714211047
44275,0.359560947010688,0.18269629222884132
44276,1.1739340998661023,0.39656808700714186
44277,0.5151247216684589,0.2298356754214963
44278,0.818925018964982,0.3779055252979817
44279,0.3623964893741629,0.1800892923163236
44280,1.701705597461468,0.5594566607773016
44281,1.521689772668779,0.49260763715979045
44282,0.6160446588365031,0.30599914224857533
44283,1.8343766998055069,0.6177689615650586
44284,1.5243486056602304,0.2931879351657831
44285,1.130634251312346,0.34733056215967223
44286,0.48822964461469087,0.2399520412062745
44287,1.0459487822038591,0.5658557314902289
44288,1.54558964768263,0.4998091481622562
44289,1.0337937999195281,0.7662641933492266
44290,0.9361616125632137,0.4226158190814552
44291,1.4433162656963523,0.8541230986935766
44292,1.1213607938943868,0.33010759612752694
44293,1.0795594502397925,0.37783391388130483
44294,0.3945746644736672,0.3312863961329629
44295,0.9536727404780758,0.7080000659305808
44296,-0.009123139060614559,-0.0024514656936177543
44297,0.7613914213660415,0.43588531665739455
44298,4.045735779797278,1.7644715648016838
44299,1.9697743808233157,1.0445424626448379
44300,1.113847391566771,0.40429650998799743
44301,2.082431214799457,0.42797657586356624
44302,0.5692101860371914,0.17543548537664194
44303,1.1956325584191416,0.7539155246909169
44304,0.37024589233862587,0.20786913727082523
44305,0.48725804566703224,0.26594263458882417
44306,0.5008451890907097,0.4422085508006407
44307,1.4667893841299784,0.5893796725960454
44308,1.4562880019560667,0.36159009679775234
44309,2.682440032061378,0.5666150277126495
44310,1.013370695351476,0.36953763659020034
44311,1.5135842084552498,0.3863838889414726
44312,2.5274189628289,1.1175275139306475
44313,0.49118049920547363,0.2710064394647438
44314,1.4729087975196036,0.5644138404342618
44315,1.6636919197219053,0.5478818612452528
44316,1.4867437573279632,0.46428495629834565
44317,2.590886364290978,0.35328857123933083
44318,0.4579802008449757,0.16626775969909519
44319,3.8209346064253586,0.543954092841603
44320,1.0167536236204162,0.3325154710073823
44321,0.641314411609608,0.2525863917388248
44322,0.5850180173796569,0.2908605622579313
44323,0.48938389906478696,0.1784709922014206
44324,0.9390771483723582,0.5150374526411114
44325,0.4533188673592874,0.21814950712254372
44326,0.8108609405876187,0.17835452117417436
44327,0.4257592955539053,0.19079449940668042
44328,0.5738281331164714,0.2545210496599062
44329,1.2719890830147205,0.2398638555095372
44330,2.2608566756594066,0.3881670144864499
44331,0.29697216485164973,0.10272782094676908
44332,0.7120393062450439,0.13678142239381413
44333,0.7240826598172795,0.4696918159283643
44334,1.3514593573622145,0.5208267611000896
44335,0.552876434560227,0.12192700739933107
44336,0.22090983777141565,0.09767956241511812
44337,2.5827606786651236,0.4618290587755448
44338,0.2346975726755793,0.08657883068338061
44339,0.9554520006154426,0.19047127329931152
44340,2.05830890489296,0.3823209307292946
44341,0.41703500493598694,0.2864507902889152
44342,2.3741221720411114,0.9346981810314225
44343,0.501539943012494,0.10111304742206495
44344,0.6267872023468429,0.13536652234178959
44345,1.0862329291273518,0.27101056926285266
44346,0.42526071913117947,0.22282609431304443
44347,1.0568581409155478,0.5077726327565376
44348,1.7138396793726176,0.2248944529976979
44349,0.5887440456859095,0.5449855717406521
44350,0.38686145187710524,0.22208908579452386
44351,1.6797031619233942,0.6186000300509635
44352,0.6963555802465577,0.14148048104424332
44353,1.0615715261732581,0.23548118293591322
44354,1.094672902258064,0.6054563987502035
44355,0.9626484958371097,0.918919804321502
44356,0.9414768940100636,0.6268008680540729
44357,0.4742741341992661,0.28697722643115703
44358,0.8199753346730538,0.17576995000518456
44359,2.600920441172506,0.9716287509479736
44360,0.2861925979351283,0.1272047504442823
44361,0.4818084536434372,0.5078701328518893
44362,1.3233343402801956,0.7239226173298196
44363,0.8725173047460354,0.5436062445477
44364,0.8422626841383373,0.45046215578686905
44365,0.9197121918205007,0.3248056597787414
44366,0.12069319246177197,0.04552729282397889
44367,1.0014977782951864,0.17529575059386346
44368,5.4300612094975484,2.065341443779115
44369,0.38452485954812493,0.15375259477253173
44370,0.2974972040194746,0.12137809416205847
44371,0.8416921795105097,0.46219831105474735
44372,0.12176840604668451,0.04788493556710336
44373,0.513831348168161,0.16347770995827104
44374,0.7588327670249984,0.12664706095816392
44375,1.390889882353195,0.17841457206062092
44376,0.9199106919560479,0.2598543471727912
44377,1.4495027437540249,0.8877524667652206
44378,0.32580552209643293,0.13584090042313718
44379,0.5137914993169111,0.16360290719663603
44380,1.6062756674619894,0.4231614961255382
44381,0.3891835944863664,0.15908511889551005
44382,0.693831123410231,0.2015224889394533
44383,2.7048675909061632,0.970565274231176
44384,2.073377722230819,0.053927516064035334
44385,0.7769460117387179,0.25899152060834185
44386,0.5692551504324841,0.2852395124155211
44387,0.630839539677071,0.08926649457866982
44388,0.6150081125443132,0.20179176713638672
44389,1.0123917388815082,0.3972087786741024
44390,0.844113215784239,0.2637611986824713
44391,1.1347942702373466,0.3619469860255936
44392,0.3791682465368624,0.11297057470599661
44393,0.5787897103780316,0.20462725322895453
44394,1.3576554681062807,0.17599561649485204
44395,1.0072504125967676,0.17659870051065468
44396,1.2067232184180865,0.19048043377015794
44397,1.1633202323424923,0.1625890539971147
44398,0.7735663358830293,0.13321018391924744
44399,0.5621397857006077,0.4899315338480658
44400,0.16496714664296405,0.10178403639882036
44401,0.3909690442687873,0.35392902646384
44402,1.0634063866977796,0.21066157308589686
44403,0.4684459972641036,0.120314904701469
44404,0.21640995785302025,0.10854297428387615
44405,0.3819614650429579,0.11228556189262506
44406,0.7260250593565962,0.18254534350295104
44407,0.7450074636127278,0.13648829328035705
44408,0.8938148057690188,0.1631388650617888
44409,1.51514644601578,0.2924659213904979
44410,0.24061261533689451,0.23847887299733983
44411,1.3018427869034603,0.1826675830589886
44412,2.747354138040357,1.308985823098239
44413,0.4245912330653151,0.38388077561980144
44414,0.3229171815459545,0.19195329507124634
44415,0.34995651475739636,0.2667297544746173
44416,0.4130086111679325,0.24529768956921055
44417,0.3601340354788501,0.2629206417343748
44418,0.5862254367986138,0.11441753401663962
44419,1.5000423900965374,0.15774090505315563
44420,0.5964466031958049,0.3720877804870116
44421,0.8592386022892557,0.469618804010979
44422,0.4659912702782766,0.31581581886358534
44423,0.6824083761344396,0.3986014534033799
44424,1.5914624655207494,0.25839142848077773
44425,1.5668212780301174,0.546255565676591
44426,2.5652259638200765,0.8586967408288193
44427,1.5668212780301174,0.546255565676591
44428,1.756170266503706,0.3706236669139796
44429,1.355331301221735,0.9003088791092309
44430,0.2634252699257049,0.1121607348149331
44431,0.49489212199540394,0.17199491994912142
44432,1.5668212780301174,0.546255565676591
44433,0.12354306390252041,0.06140137597123731
44434,0.40525026976891587,0.20473331453057522
44435,0.7829000835779971,0.3476753857192527
44436,0.42789424728515907,0.210793596884878
44437,0.9742662068646586,0.2680592618706693
44438,1.8852866458404682,0.74178525944701
44439,0.8591029880051508,0.14471917244936847
44440,0.40525026976891587,0.20473331453057522
44441,0.384951953553381,0.1870440745241701
44442,1.6665688694544554,0.27094841568671907
44443,1.1684125820831008,0.7999182732878474
44444,1.6574005978684723,0.4365559262917989
44445,1.6804987671723142,0.32878088207857903
44446,5.046248228771642,1.7851178896640787
44447,0.6682277167942491,0.1354850988693772
44448,0.4471225083461705,0.3282668726273219
44449,1.613001531843174,0.4611369652842249
44450,2.2296888807242663,1.0281858046498218
44451,2.8502953625810052,1.5457075268465532
44452,1.486609886294499,0.86803903291696
44453,1.3586044791148797,0.8385547161238751
44454,2.6513476916295025,0.8943021695966197
44455,0.6076313754258582,0.2764692067481904
44456,2.4806295094343156,0.3552633160368945
44457,0.41884472787097177,0.26473444976554233
44458,0.9688780936396614,0.9005380757153175
44459,0.9476092869737361,0.3845857576696185
44460,1.865745145651868,0.8169212065518267
44461,1.3703849185206178,0.43324306238064264
44462,0.589324712186413,0.10212144311069425
44463,1.603932335723595,0.4635677914395728
44464,1.2763439108460537,0.6973621203180252
44465,0.6877606361115861,0.23618315061808076
44466,3.1134474280747644,1.0747651974554493
44467,0.7498072143262319,0.42609789438160783
44468,0.5591649420037019,0.2940128818240004
44469,2.2990032444774284,0.8240773097167005
44470,0.9494089509315136,0.3259321530682575
44471,1.5658054472184135,0.23500512950553495
44472,0.11862370532079515,0.05597772173895365
44473,0.36852192024873665,0.12599200783858627
44474,1.0401178380980456,0.26797771471086257
44475,0.8616974944677027,0.5662404154698577
44476,3.1434800849384197,1.1632845799464626
44477,0.8919497773005007,0.30844247048408213
44478,0.5171527179787891,0.20281640096751832
44479,0.8896116444113588,0.49309940094190374
44480,0.7543146225268026,0.326539264718621
44481,0.9403118962470663,0.7599554682964017
44482,1.0929299148659697,0.21261608131578955
44483,0.4073481223840216,0.2797801777685667
44484,4.649407960187834,1.6050839155247034
44485,0.13771555109541084,0.06290442998752328
44486,0.2071308605359683,0.10564834864147044
44487,0.3795714102033211,0.1933738285621444
44488,0.21170629564654267,0.10679851608044112
44489,0.8496133155897352,0.8462630828318771
44490,0.9020845903855841,0.7078714185595607
44491,0.19342143652332106,0.06030123290672929
44492,0.593860269660989,0.12545839224252572
44493,0.5421445796559892,0.16365798847351146
44494,1.5918595661096793,1.231881339086862
44495,0.6180554764779527,0.4793178330801038
44496,0.7160519628349099,0.7549304450335599
44497,0.3969157180121239,0.34717240272369054
44498,1.8470739607967614,1.6122903183262176
44499,1.9517078857876373,0.6048439531343031
44500,0.8406860753974486,0.9064631566876282
44501,0.7350162502629631,0.6597380357278801
44502,1.8751335974214056,1.5972446631440498
44503,0.9156116573356956,0.873408511722823
44504,0.6403656461167688,0.5900097414547992
44505,0.7747440009891454,0.7439172673048677
44506,2.2457923712923415,1.5711376765891791
44507,2.96210428551689,1.0325351555203572
44508,0.6663846114237848,0.47410425504291037
44509,0.1601571072706132,0.11434322306669319
44510,1.9327807814172884,1.5707452727599047
44511,0.28310549205068275,0.20829074507942608
44512,0.10164386314721426,0.04818800210694426
44513,0.19791970737427145,0.11287285844359243
44514,1.0361124038365668,0.7109286758541044
44515,0.2275842338471001,0.142439231946757
44516,0.2837057660215351,0.20737392401862503
44517,0.16350880678433377,0.11678596162488031
44518,0.922666992163465,0.924966386455963
44519,0.038859808537438464,0.02340288550907796
44520,0.18712119216733386,0.058308416969716656
44521,0.9602523321041095,0.6004410671108781
44522,0.5488787631826607,0.30157759930721195
44523,0.9765527092885433,0.5602541581739983
44524,2.0435897842035926,0.7730113733686718
44525,0.1590199358469269,0.06378972309117911
44526,0.30015370948370806,0.1327763243359548
44527,1.1882582290528478,0.7018929301305649
44528,0.2513922357205194,0.04292747955579004
44529,0.16191406820717286,0.05746880316129273
44530,0.585764680214617,0.2543631897013151
44531,1.6295338562903017,0.27579847577081995
44532,0.44844047268938836,0.18488215293564383
44533,2.3500860815010673,0.8943278236760942
44534,0.27979196000665896,0.10154581500886603
44535,0.44050302751509196,0.18737970843880702
44536,0.5260100266732841,0.1737157053080873
44537,0.13800854093317325,0.07618587734368398
44538,0.11367498154088503,0.05959524830851416
44539,0.5557690306110464,0.44833084196003353
44540,1.2203722826022587,0.20196099854940186
44541,1.0083235000311235,0.17566362325088888
44542,2.270885780874679,0.8203421628727875
44543,0.4237997015977399,0.09510399757630605
44544,0.35291148242430204,0.07703494071918598
44545,1.2872523995082612,0.18261024720592517
44546,0.18054700448462316,0.1071576816590708
44547,0.19490508846801424,0.1354279291164816
44548,1.1925126601848084,0.4444013627598071
44549,1.3199527184508013,0.1737915850315337
44550,1.1424677452869278,0.5426420896782868
44551,0.7111973970566803,0.19085999027800937
44552,0.2513604830062206,0.16833243630192643
44553,0.8507117176625211,0.3388645347788444
44554,2.4408241872277556,0.3081654272981464
44555,0.3459515267253078,0.22325648595729344
44556,0.6040154677560207,0.16789433515866226
44557,0.8485778836349783,0.29759744019675194
44558,0.298499668496676,0.13820625601250464
44559,0.5888050999755834,0.3325560245222195
44560,0.30876108739631386,0.11484002465633047
44561,0.5836455923007657,0.15884771225504027
44562,0.6071665169021205,0.1969873098718779
44563,1.7684782697248824,0.21841733843621478
44564,0.5848244515836507,0.2693936492068686
44565,0.3281157230565709,0.16707216832709626
44566,0.586081621313321,0.34814025276748173
44567,0.41923135962577873,0.2538111188021629
44568,0.37618696762563375,0.20410894409841407
44569,0.9736282438310491,0.6221992954883714
44570,0.6299785132230905,0.19228782338013278
44571,0.4974418163379593,0.24671011484699518
44572,0.6329772751902103,0.1565289116900051
44573,0.2594071202250432,0.1463676093559366
44574,0.67535828844334,0.4664846908115675
44575,0.19034270096728714,0.08024478093267695
44576,1.4986648725004286,1.420015645662217
44577,0.5038967724586316,0.2807934911785042
44578,0.29658831992652257,0.12138693604981499
44579,0.9042531952211288,0.4255859852441906
44580,1.0038156280192216,0.8518702991102222
44581,4.329292425049357,1.5162910866669699
44582,1.314396557097133,1.4994203281645553
44583,0.8958422255906474,0.4180889231702857
44584,0.20836733272743102,0.11604407113217809
44585,1.0238786030965439,0.5929968996958566
44586,4.029948822096092,1.4548056246734975
44587,1.0338322075345732,0.10370938541590825
44588,0.38345640429569333,0.23292272983394013
44589,1.142460608095634,1.2233313218127453
44590,0.6410767889508345,0.2638095024665658
44591,0.3109735481587601,0.18050789075295895
44592,0.45357917417324894,0.25319630901842916
44593,1.1440696283344405,0.9303072524176236
44594,0.8778289191257533,0.8925646245322703
44595,0.6171630204329426,0.4570164716316638
44596,0.23156484303550887,0.12687501382721958
44597,0.4681070890076422,0.27779460130892153
44598,0.6387181859939846,0.2413014361348867
44599,0.5231484159596842,0.42140078815552284
44600,0.8739289646196929,1.3165401613498444
44601,0.17110606571089595,0.11287629305230232
44602,0.8125712625738469,0.34189913813840944
44603,5.739668243244273,2.226040995871727
44604,0.42148039259876174,0.15682582075760856
44605,0.3116082465323157,0.06112271945960432
44606,0.8569659648169158,0.38808736192820686
44607,0.11947712672098064,0.05966884265664698
44608,0.15298860135000547,0.05508548537677267
44609,1.9782827882166376,2.322958910174407
44610,0.7842395398576598,0.5879618044004992
44611,0.42323541876260035,0.39189233138773477
44612,0.22758863149218728,0.11252542531872733
44613,0.5304396385112812,0.5324146965074557
44614,1.3311287501615365,1.5646623450849704
44615,1.622513581553648,0.5500998286821581
44616,1.479063589287085,1.5905251489676298
44617,0.2951439618884213,0.20377678479514888
44618,1.5635381393998324,1.7255004075061218
44619,0.4822448133727419,0.2777398049395962
44620,2.833672015686288,1.1726491206811993
44621,0.30461726947446155,0.20032845559894397
44622,0.1880613101011158,0.09859640620236336
44623,0.5890741064528929,0.3335940156158637
44624,0.2868469766168652,0.14969347043917752
44625,1.0945321390906653,1.0282851374848425
44626,0.1327772627296645,0.08063482018237117
44627,0.6116897795560309,0.5116618011230363
44628,3.0044373430115083,1.1391024987284946
44629,0.5075125338630135,0.3610887140261426
44630,0.47184546299180274,0.34051965682640284
44631,1.2154374867658104,1.3801059401272209
44632,1.157753213500114,0.8613401071313603
44633,0.39374504346143974,0.21310363928326778
44634,1.6869293163786303,1.3251077461653649
44635,0.6055490498433701,0.4537840407461458
44636,1.0892532594077589,1.1017671864139698
44637,0.33232604116631226,0.1889018571118064
44638,0.317093623931671,0.23873753017685354
44639,0.823651028603164,0.5790373491199563
44640,0.4269878071064031,0.299622246678126
44641,1.177543920579121,1.373927320803152
44642,0.41825126875218965,0.25688142365966166
44643,0.5031192027279461,0.4118487781806478
44644,0.5530518611799369,0.15488642737750694
44645,5.84770173098655,2.14481994675299
44646,0.3371577982287047,0.22483826715375782
44647,0.4446037592859326,0.3054153091332252
44648,0.5281204384295661,0.16719000252550453
44649,1.324934079204068,1.283718354395226
44650,1.1225375495866363,0.7933953699856521
44651,1.509171799733497,0.47893855377694583
44652,0.9343679068348182,0.6162954472952952
44653,0.8029998124379534,0.6332558857270723
44654,0.22005511581947054,0.10925235971153503
44655,0.6209112002650841,0.41525743231925766
44656,0.5557306448051947,0.3855405211675671
44657,1.1478684705868574,0.3534690009843675
44658,0.5237496307974734,0.5190937786885261
44659,2.5006889672605226,2.736289712505306
44660,0.8130780484237615,0.5232767473553397
44661,0.9734387276042149,0.6973779821071752
44662,1.0654081275859453,0.7022604428804126
44663,1.5289290810584437,1.0887542620855337
44664,1.1208834095869593,0.8960693786243558
44665,3.0039081114329407,1.2313756627169494
44666,1.4121981589818806,1.1047693277303845
44667,2.698025125096996,1.2547652476896127
44668,2.4985572851541837,0.2729368313500651
44669,1.9167844189176233,1.4379071488921524
44670,1.527214095646715,1.0201402037102911
44671,1.993815655479278,1.4536903145907656
44672,1.3454020290761257,1.6353504633174603
44673,4.764106470836683,1.548847013412697
44674,0.7349287334090221,0.5836630860118102
44675,0.2686326504483154,0.17448842332175463
44676,0.6467512975128691,0.6101492930978945
44677,0.9316808516560554,0.7335422753014751
44678,0.9055895152779698,0.7316288252306233
44679,0.9454228241509638,0.7796753303237719
44680,1.1238575655542429,0.373110757758697
44681,1.215196009229431,1.1708115182933003
44682,1.14782579166625,0.9880402828505498
44683,1.0596444850975504,1.0937800850543205
44684,1.038135889843921,0.3442795156554357
44685,4.433828154706227,1.765817085377557
44686,1.5084979598969612,1.2236147857956745
44687,0.5497404368516068,0.15909909688292512
44688,0.9183657291222835,0.3048892881042721
44689,0.4108431858467842,0.377951130760633
44690,1.0735901639980532,0.892217412215851
44691,1.2150167232555624,1.0040541635984426
44692,0.7656196123715682,0.3381602457268946
44693,1.0784331055055143,0.7022372089335551
44694,0.8879534054878506,0.8281168963158198
44695,1.1223882097846165,1.1847955081774029
44696,1.0812798806815902,1.2258539463312907
44697,0.46824426838762645,0.285834589648449
44698,0.8125435505515145,0.8972676220466447
44699,1.0650727771369608,0.9986007122214591
44700,0.6241459417772104,0.3667681329066714
44701,1.5200965700135014,1.0943389021752183
44702,1.58283216188746,1.2851422948016291
44703,1.4963624639877033,1.0487496401529337
44704,0.6189683488308755,0.40418456289633264
44705,0.3795762926124936,0.23432941336185317
44706,0.8706199863254018,0.9228352230884063
44707,0.7744935102317059,0.608005259795365
44708,0.4954845889954157,0.3779472463822981
44709,0.19050092459939438,0.11014596939303334
44710,1.079518349471414,0.8847095023859415
44711,0.44545099629590684,0.2411117464688497
44712,0.5143138256505171,0.3802257908008998
44713,0.4880314802368055,0.4978726434655697
44714,0.5100803088938569,0.4090093953236026
44715,0.26650859232841334,0.23116425467643992
44716,0.7958335686104483,0.8251624736662773
44717,0.3598710336587764,0.10270324490668852
44718,0.3965452471903882,0.35308498277729916
44719,0.3490938001484894,0.22728923583771843
44720,0.626323338490815,0.5872410005790506
44721,1.3605454513473085,0.3907721036480411
44722,0.29977252385279707,0.13072549556351024
44723,0.5105914876710492,0.18810750386326608
44724,0.7550385777628128,0.8317230664315844
44725,0.9195063346639637,1.066375306839807
44726,0.11645542140853057,0.04993699746748126
44727,0.42561745696392644,0.28106703163783825
44728,1.0788003131708184,0.7527877112309569
44729,0.48550785242214023,0.38113789788061353
44730,0.5684256027093307,0.61839081679305
44731,0.6906128277108257,0.439953448711181
44732,0.5479816833977812,0.39425023704669515
44733,0.689224967473681,0.7341445670063489
44734,0.8637601091156922,0.9234823303190798
44735,0.2758029491016161,0.15970853624567974
44736,0.7514433525679115,0.4376891867567462
44737,2.0157123645951165,0.7485376411286568
44738,0.46043443431274306,0.3622369226998985
44739,0.8414474951018021,0.9111288242336192
44740,0.9714339860396564,0.37765915185727816
44741,0.30992367865723663,0.23957540704916352
44742,0.3089653695173664,0.19883443459634417
44743,0.5340347226104207,0.5826779634125754
44744,1.2011942916742275,1.2647771121750053
44745,0.8367439502537072,0.2234909243725074
44746,0.49235756171010475,0.46649107808000245
44747,0.7034416784805035,0.7263016152013423
44748,0.6434250675995954,0.15087278466236026
44749,0.16490198417404917,0.06016077567462496
44750,0.3127624297676862,0.3027207614465072
44751,0.6296575197628342,0.17434238883298236
44752,0.6450011619171165,0.14413381996677557
44753,1.1652947145276178,1.4879366375531071
44754,0.4802837330557821,0.3779392825955135
44755,0.32070442153175616,0.1781202177683145
44756,1.0582351027650985,1.2226060834032744
44757,0.1147859889252972,0.05585220414611833
44758,0.32231546202832195,0.19044929737342023
44759,0.41269675616908585,0.1249929966117456
44760,1.1576275372215985,0.3667558890280625
44761,1.6209142636636433,2.1191957491937092
44762,0.3278441443516614,0.25059288036019917
44763,0.2542911773054566,0.11635440717742654
44764,1.2112444717717723,1.4845916266572798
44765,0.19860713546238043,0.06596315433968328
44766,0.3916811794263236,0.20211067257845466
44767,0.5140997847726916,0.17121192948763375
44768,1.6853732259753955,0.5544892866517894
44769,0.7231069515547371,0.8196332203760198
44770,1.0804295628190688,1.316939201334185
44771,0.45631533694595816,0.11087105415529921
44772,1.8435287057741203,2.276842058676636
44773,0.39259115682528606,0.0961618908970218
44774,0.31245195679859544,0.13415362532378938
44775,1.3171780272638667,0.3938731856171015
44776,1.2237542265079506,0.37645468247219155
44777,0.3406891620388096,0.31876488676660647
44778,0.8000239403428371,0.7738635862575789
44779,1.1939557856115632,1.3172018763057445
44780,1.3531698071694835,0.45177768121129663
44781,1.7769226086583734,1.1432628553985515
44782,0.2264281568228131,0.13529470275221414
44783,0.26718686223458443,0.09949064015844569
44784,1.636940668175881,0.5833509024448132
44785,0.5315929517305436,0.19793299610576073
44786,1.4514671294823676,1.589059086583855
44787,1.4633634197657241,0.9445730875438639
44788,1.2717597319434661,0.43132200551623345
44789,1.697194412063388,0.9453179315400642
44790,0.46019068982518313,0.4636432335353671
44791,0.30645944324889696,0.26699845677605943
44792,2.501012219609243,0.9245043491241695
44793,1.353738659771571,0.08697693687571083
44794,0.792396171482751,0.35348800428284255
44795,0.3212660388588432,0.2785405404058035
44796,0.8913318268637409,0.7625201056522921
44797,0.35561183044525335,0.2213550953158961
44798,0.5035969314602753,0.4003195593460432
44799,0.5649680929400528,0.2853567026940607
44800,1.0725789668340227,0.7085537515832192
44801,1.72387530117163,0.4531530698945365
44802,0.3474183418188942,0.2338446041723122
44803,0.9257664740721179,0.7398030927464483
44804,0.9571512292371726,0.1292532751962511
44805,1.4333361851201611,0.2262473921174912
44806,0.10696002871825419,0.0458684233902029
44807,0.43055181186263236,0.13708996362415288
44808,1.5888144455803106,1.2532499496266691
44809,0.5757005069455893,0.38252436175390214
44810,0.15653390941886636,0.08686008831660459
44811,1.830555312707357,0.15041418633054815
44812,1.7142862484644807,0.26440622955691084
44813,1.1613116284242773,0.22679178248714546
44814,0.24197720022450755,0.059661398474862695
44815,0.5340537658210611,0.1357557733674587
44816,0.5678820937682842,0.154167779592569
44817,0.7247984252654388,0.15482433624214093
44818,0.2951183898100051,0.22943075934135834
44819,1.4386279149196604,0.1902117491018772
44820,0.5532098539330058,0.5771013875209928
44821,0.6731266131913807,0.3824636130567591
44822,0.14754398873798402,0.04902995235254952
44823,0.6229981352660157,0.1392218434089475
44824,0.4584356799668772,0.12349846505864132
44825,0.6257818719230221,0.17708297288073813
44826,0.7258062455794079,0.3324457196629451
44827,0.24859458435134252,0.19020672924677579
44828,0.2520723643973466,0.12115774657073325
44829,0.5327505908323631,0.1404242024000212
44830,3.5182859995133358,1.9026579479753067
44831,0.2717173847644996,0.17637901832546865
